__typename,dateString,countryCode,countryName,postingType,value,source_file,sectorName,sectorCode
HiringLabSectoralPosting,2020-02-18,US,United States,TOTAL,99.98,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-19,US,United States,TOTAL,99.98,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-20,US,United States,TOTAL,99.92,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-21,US,United States,TOTAL,99.87,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-22,US,United States,TOTAL,99.91,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-23,US,United States,TOTAL,100.0,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-24,US,United States,TOTAL,100.02,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-25,US,United States,TOTAL,100.08,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-26,US,United States,TOTAL,100.23,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-27,US,United States,TOTAL,100.41,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-28,US,United States,TOTAL,100.59,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-02-29,US,United States,TOTAL,100.66,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-01,US,United States,TOTAL,100.68,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-02,US,United States,TOTAL,100.71,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-03,US,United States,TOTAL,100.58,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-04,US,United States,TOTAL,100.41,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-05,US,United States,TOTAL,100.29,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-06,US,United States,TOTAL,100.08,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-07,US,United States,TOTAL,99.99,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-08,US,United States,TOTAL,99.78,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-09,US,United States,TOTAL,99.1,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-10,US,United States,TOTAL,98.6,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-11,US,United States,TOTAL,98.78,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-12,US,United States,TOTAL,98.93,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-13,US,United States,TOTAL,98.82,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-14,US,United States,TOTAL,98.56,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-15,US,United States,TOTAL,98.4,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-16,US,United States,TOTAL,98.62,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-17,US,United States,TOTAL,98.63,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-18,US,United States,TOTAL,97.54,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-19,US,United States,TOTAL,96.11,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-20,US,United States,TOTAL,94.68,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-21,US,United States,TOTAL,92.46,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-22,US,United States,TOTAL,90.17,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-23,US,United States,TOTAL,87.83,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-24,US,United States,TOTAL,85.39,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-25,US,United States,TOTAL,82.97,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-26,US,United States,TOTAL,80.62,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-27,US,United States,TOTAL,77.64,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-28,US,United States,TOTAL,75.43,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-29,US,United States,TOTAL,73.28,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-30,US,United States,TOTAL,71.27,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-03-31,US,United States,TOTAL,69.25,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-01,US,United States,TOTAL,67.42,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-02,US,United States,TOTAL,65.16,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-03,US,United States,TOTAL,63.59,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-04,US,United States,TOTAL,61.97,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-05,US,United States,TOTAL,60.31,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-06,US,United States,TOTAL,58.54,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-07,US,United States,TOTAL,56.67,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-08,US,United States,TOTAL,54.97,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-09,US,United States,TOTAL,53.9,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-10,US,United States,TOTAL,52.31,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-11,US,United States,TOTAL,50.82,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-12,US,United States,TOTAL,49.34,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-13,US,United States,TOTAL,47.99,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-14,US,United States,TOTAL,46.83,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-15,US,United States,TOTAL,45.6,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-16,US,United States,TOTAL,44.36,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-17,US,United States,TOTAL,43.91,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-18,US,United States,TOTAL,43.55,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-19,US,United States,TOTAL,43.31,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-20,US,United States,TOTAL,43.14,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-21,US,United States,TOTAL,43.04,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-22,US,United States,TOTAL,43.08,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-23,US,United States,TOTAL,43.13,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-24,US,United States,TOTAL,43.22,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-25,US,United States,TOTAL,43.25,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-26,US,United States,TOTAL,43.3,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-27,US,United States,TOTAL,43.37,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-28,US,United States,TOTAL,43.52,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-29,US,United States,TOTAL,43.67,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-04-30,US,United States,TOTAL,43.94,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-01,US,United States,TOTAL,44.26,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-02,US,United States,TOTAL,44.76,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-03,US,United States,TOTAL,45.33,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-04,US,United States,TOTAL,45.95,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-05,US,United States,TOTAL,46.66,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-06,US,United States,TOTAL,47.5,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-07,US,United States,TOTAL,48.41,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-08,US,United States,TOTAL,49.3,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-09,US,United States,TOTAL,50.25,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-10,US,United States,TOTAL,51.24,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-11,US,United States,TOTAL,52.17,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-12,US,United States,TOTAL,53.11,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-13,US,United States,TOTAL,53.68,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-14,US,United States,TOTAL,54.4,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-15,US,United States,TOTAL,55.47,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-16,US,United States,TOTAL,56.6,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-17,US,United States,TOTAL,57.64,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-18,US,United States,TOTAL,58.71,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-19,US,United States,TOTAL,59.88,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-20,US,United States,TOTAL,61.57,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-21,US,United States,TOTAL,63.25,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-22,US,United States,TOTAL,64.61,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-23,US,United States,TOTAL,65.87,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-24,US,United States,TOTAL,67.11,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-25,US,United States,TOTAL,68.39,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-26,US,United States,TOTAL,69.35,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-27,US,United States,TOTAL,70.23,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-28,US,United States,TOTAL,71.07,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-29,US,United States,TOTAL,71.95,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-30,US,United States,TOTAL,72.75,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-05-31,US,United States,TOTAL,74.03,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-01,US,United States,TOTAL,75.17,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-02,US,United States,TOTAL,76.57,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-03,US,United States,TOTAL,77.97,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-04,US,United States,TOTAL,79.38,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-05,US,United States,TOTAL,80.73,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-06,US,United States,TOTAL,82.11,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-07,US,United States,TOTAL,83.05,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-08,US,United States,TOTAL,84.01,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-09,US,United States,TOTAL,85.08,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-10,US,United States,TOTAL,86.12,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-11,US,United States,TOTAL,87.01,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-12,US,United States,TOTAL,87.92,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-13,US,United States,TOTAL,88.9,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-14,US,United States,TOTAL,89.78,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-15,US,United States,TOTAL,90.67,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-16,US,United States,TOTAL,91.41,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-17,US,United States,TOTAL,92.21,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-18,US,United States,TOTAL,93.1,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-19,US,United States,TOTAL,94.03,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-20,US,United States,TOTAL,94.93,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-21,US,United States,TOTAL,95.78,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-22,US,United States,TOTAL,96.57,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-23,US,United States,TOTAL,97.27,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-24,US,United States,TOTAL,97.96,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-25,US,United States,TOTAL,98.58,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-26,US,United States,TOTAL,99.17,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-27,US,United States,TOTAL,99.75,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-28,US,United States,TOTAL,100.34,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-29,US,United States,TOTAL,100.98,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-06-30,US,United States,TOTAL,101.68,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-01,US,United States,TOTAL,101.98,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-02,US,United States,TOTAL,102.12,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-03,US,United States,TOTAL,102.33,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-04,US,United States,TOTAL,102.29,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-05,US,United States,TOTAL,102.24,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-06,US,United States,TOTAL,102.15,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-07,US,United States,TOTAL,102.04,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-08,US,United States,TOTAL,102.3,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-09,US,United States,TOTAL,102.8,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-10,US,United States,TOTAL,103.32,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-11,US,United States,TOTAL,103.75,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-12,US,United States,TOTAL,104.19,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-13,US,United States,TOTAL,104.71,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-14,US,United States,TOTAL,105.25,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-15,US,United States,TOTAL,105.74,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-16,US,United States,TOTAL,106.1,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-17,US,United States,TOTAL,106.32,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-18,US,United States,TOTAL,106.73,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-19,US,United States,TOTAL,107.13,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-20,US,United States,TOTAL,107.48,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-21,US,United States,TOTAL,107.78,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-22,US,United States,TOTAL,108.04,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-23,US,United States,TOTAL,108.27,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-24,US,United States,TOTAL,108.52,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-25,US,United States,TOTAL,108.74,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-26,US,United States,TOTAL,108.99,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-27,US,United States,TOTAL,109.21,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-28,US,United States,TOTAL,109.45,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-29,US,United States,TOTAL,109.68,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-30,US,United States,TOTAL,109.95,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-07-31,US,United States,TOTAL,110.14,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-08-01,US,United States,TOTAL,110.29,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-08-02,US,United States,TOTAL,110.3,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-08-03,US,United States,TOTAL,110.38,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-08-04,US,United States,TOTAL,110.57,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
HiringLabSectoralPosting,2020-08-05,US,United States,TOTAL,110.72,cleaning+sanitation_community+social-service_construction_customer-service_data-analytics_dental_driving.csv,Dental,meddental
