__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2024-08-28,US,United States,legal,Legal,TOTAL,125.44
HiringLabSectoralPosting,2024-08-28,US,United States,management,Management,TOTAL,106.52
HiringLabSectoralPosting,2024-08-28,US,United States,marketing,Marketing,TOTAL,78.85
HiringLabSectoralPosting,2024-08-28,US,United States,transport,Logistic Support,TOTAL,130.63
HiringLabSectoralPosting,2024-08-28,US,United States,warehouse,Loading & Stocking,TOTAL,106.86
HiringLabSectoralPosting,2024-08-29,US,United States,engid,Industrial Engineering,TOTAL,95.54
HiringLabSectoralPosting,2024-08-29,US,United States,install,Installation & Maintenance,TOTAL,121.76
HiringLabSectoralPosting,2024-08-29,US,United States,legal,Legal,TOTAL,124.75
HiringLabSectoralPosting,2024-08-29,US,United States,management,Management,TOTAL,106.49
HiringLabSectoralPosting,2024-08-29,US,United States,marketing,Marketing,TOTAL,79.01
HiringLabSectoralPosting,2024-08-29,US,United States,transport,Logistic Support,TOTAL,130.42
HiringLabSectoralPosting,2024-08-29,US,United States,warehouse,Loading & Stocking,TOTAL,106.77
HiringLabSectoralPosting,2024-08-30,US,United States,engid,Industrial Engineering,TOTAL,95.45
HiringLabSectoralPosting,2024-08-30,US,United States,install,Installation & Maintenance,TOTAL,121.55
HiringLabSectoralPosting,2024-08-30,US,United States,legal,Legal,TOTAL,124.13
HiringLabSectoralPosting,2024-08-30,US,United States,management,Management,TOTAL,106.45
HiringLabSectoralPosting,2024-08-30,US,United States,marketing,Marketing,TOTAL,79.16
HiringLabSectoralPosting,2024-08-30,US,United States,transport,Logistic Support,TOTAL,130.34
HiringLabSectoralPosting,2024-08-30,US,United States,warehouse,Loading & Stocking,TOTAL,107.1
HiringLabSectoralPosting,2024-08-31,US,United States,engid,Industrial Engineering,TOTAL,95.36
HiringLabSectoralPosting,2024-08-31,US,United States,install,Installation & Maintenance,TOTAL,121.43
HiringLabSectoralPosting,2024-08-31,US,United States,legal,Legal,TOTAL,124.23
HiringLabSectoralPosting,2024-08-31,US,United States,management,Management,TOTAL,106.46
HiringLabSectoralPosting,2024-08-31,US,United States,marketing,Marketing,TOTAL,79.27
HiringLabSectoralPosting,2024-08-31,US,United States,transport,Logistic Support,TOTAL,130.17
HiringLabSectoralPosting,2024-08-31,US,United States,warehouse,Loading & Stocking,TOTAL,107.57
HiringLabSectoralPosting,2024-09-01,US,United States,engid,Industrial Engineering,TOTAL,95.31
HiringLabSectoralPosting,2024-09-01,US,United States,install,Installation & Maintenance,TOTAL,121.29
HiringLabSectoralPosting,2024-09-01,US,United States,legal,Legal,TOTAL,124.35
HiringLabSectoralPosting,2024-09-01,US,United States,management,Management,TOTAL,106.52
HiringLabSectoralPosting,2024-09-01,US,United States,marketing,Marketing,TOTAL,79.46
HiringLabSectoralPosting,2024-09-01,US,United States,transport,Logistic Support,TOTAL,129.2
HiringLabSectoralPosting,2024-09-01,US,United States,warehouse,Loading & Stocking,TOTAL,107.94
HiringLabSectoralPosting,2024-09-02,US,United States,engid,Industrial Engineering,TOTAL,95.22
HiringLabSectoralPosting,2024-09-02,US,United States,install,Installation & Maintenance,TOTAL,121.17
HiringLabSectoralPosting,2024-09-02,US,United States,legal,Legal,TOTAL,124.54
HiringLabSectoralPosting,2024-09-02,US,United States,management,Management,TOTAL,106.55
HiringLabSectoralPosting,2024-09-02,US,United States,marketing,Marketing,TOTAL,79.66
HiringLabSectoralPosting,2024-09-02,US,United States,transport,Logistic Support,TOTAL,128.34
HiringLabSectoralPosting,2024-09-02,US,United States,warehouse,Loading & Stocking,TOTAL,108.37
HiringLabSectoralPosting,2024-09-03,US,United States,engid,Industrial Engineering,TOTAL,95.06
HiringLabSectoralPosting,2024-09-03,US,United States,install,Installation & Maintenance,TOTAL,121.05
HiringLabSectoralPosting,2024-09-03,US,United States,legal,Legal,TOTAL,124.65
HiringLabSectoralPosting,2024-09-03,US,United States,management,Management,TOTAL,106.51
HiringLabSectoralPosting,2024-09-03,US,United States,marketing,Marketing,TOTAL,79.81
HiringLabSectoralPosting,2024-09-03,US,United States,transport,Logistic Support,TOTAL,127.43
HiringLabSectoralPosting,2024-09-03,US,United States,warehouse,Loading & Stocking,TOTAL,108.91
HiringLabSectoralPosting,2024-09-04,US,United States,engid,Industrial Engineering,TOTAL,95.02
HiringLabSectoralPosting,2024-09-04,US,United States,install,Installation & Maintenance,TOTAL,120.84
HiringLabSectoralPosting,2024-09-04,US,United States,legal,Legal,TOTAL,124.69
HiringLabSectoralPosting,2024-09-04,US,United States,management,Management,TOTAL,106.52
HiringLabSectoralPosting,2024-09-04,US,United States,marketing,Marketing,TOTAL,79.9
HiringLabSectoralPosting,2024-09-04,US,United States,transport,Logistic Support,TOTAL,126.67
HiringLabSectoralPosting,2024-09-04,US,United States,warehouse,Loading & Stocking,TOTAL,109.3
HiringLabSectoralPosting,2024-09-05,US,United States,engid,Industrial Engineering,TOTAL,95.02
HiringLabSectoralPosting,2024-09-05,US,United States,install,Installation & Maintenance,TOTAL,120.66
HiringLabSectoralPosting,2024-09-05,US,United States,legal,Legal,TOTAL,124.79
HiringLabSectoralPosting,2024-09-05,US,United States,management,Management,TOTAL,106.53
HiringLabSectoralPosting,2024-09-05,US,United States,marketing,Marketing,TOTAL,79.96
HiringLabSectoralPosting,2024-09-05,US,United States,transport,Logistic Support,TOTAL,125.75
HiringLabSectoralPosting,2024-09-05,US,United States,warehouse,Loading & Stocking,TOTAL,109.65
HiringLabSectoralPosting,2024-09-06,US,United States,engid,Industrial Engineering,TOTAL,95.02
HiringLabSectoralPosting,2024-09-06,US,United States,install,Installation & Maintenance,TOTAL,120.64
HiringLabSectoralPosting,2024-09-06,US,United States,legal,Legal,TOTAL,124.92
HiringLabSectoralPosting,2024-09-06,US,United States,management,Management,TOTAL,106.45
HiringLabSectoralPosting,2024-09-06,US,United States,marketing,Marketing,TOTAL,80.01
HiringLabSectoralPosting,2024-09-06,US,United States,transport,Logistic Support,TOTAL,124.79
HiringLabSectoralPosting,2024-09-06,US,United States,warehouse,Loading & Stocking,TOTAL,109.54
HiringLabSectoralPosting,2024-09-07,US,United States,engid,Industrial Engineering,TOTAL,95.06
HiringLabSectoralPosting,2024-09-07,US,United States,install,Installation & Maintenance,TOTAL,120.68
HiringLabSectoralPosting,2024-09-07,US,United States,legal,Legal,TOTAL,125.03
HiringLabSectoralPosting,2024-09-07,US,United States,management,Management,TOTAL,106.52
HiringLabSectoralPosting,2024-09-07,US,United States,marketing,Marketing,TOTAL,80.15
HiringLabSectoralPosting,2024-09-07,US,United States,transport,Logistic Support,TOTAL,124.31
HiringLabSectoralPosting,2024-09-07,US,United States,warehouse,Loading & Stocking,TOTAL,109.34
HiringLabSectoralPosting,2024-09-08,US,United States,engid,Industrial Engineering,TOTAL,95.08
HiringLabSectoralPosting,2024-09-08,US,United States,install,Installation & Maintenance,TOTAL,120.7
HiringLabSectoralPosting,2024-09-08,US,United States,legal,Legal,TOTAL,125.14
HiringLabSectoralPosting,2024-09-08,US,United States,management,Management,TOTAL,106.45
HiringLabSectoralPosting,2024-09-08,US,United States,marketing,Marketing,TOTAL,80.28
HiringLabSectoralPosting,2024-09-08,US,United States,transport,Logistic Support,TOTAL,124.67
HiringLabSectoralPosting,2024-09-08,US,United States,warehouse,Loading & Stocking,TOTAL,109.18
HiringLabSectoralPosting,2024-09-09,US,United States,engid,Industrial Engineering,TOTAL,95.14
HiringLabSectoralPosting,2024-09-09,US,United States,install,Installation & Maintenance,TOTAL,120.71
HiringLabSectoralPosting,2024-09-09,US,United States,legal,Legal,TOTAL,125.21
HiringLabSectoralPosting,2024-09-09,US,United States,management,Management,TOTAL,106.49
HiringLabSectoralPosting,2024-09-09,US,United States,marketing,Marketing,TOTAL,80.34
HiringLabSectoralPosting,2024-09-09,US,United States,transport,Logistic Support,TOTAL,124.93
HiringLabSectoralPosting,2024-09-09,US,United States,warehouse,Loading & Stocking,TOTAL,108.86
HiringLabSectoralPosting,2024-09-10,US,United States,engid,Industrial Engineering,TOTAL,95.22
HiringLabSectoralPosting,2024-09-10,US,United States,install,Installation & Maintenance,TOTAL,120.79
HiringLabSectoralPosting,2024-09-10,US,United States,legal,Legal,TOTAL,125.29
HiringLabSectoralPosting,2024-09-10,US,United States,management,Management,TOTAL,106.65
HiringLabSectoralPosting,2024-09-10,US,United States,marketing,Marketing,TOTAL,80.42
HiringLabSectoralPosting,2024-09-10,US,United States,transport,Logistic Support,TOTAL,125.64
HiringLabSectoralPosting,2024-09-10,US,United States,warehouse,Loading & Stocking,TOTAL,108.41
HiringLabSectoralPosting,2024-09-11,US,United States,engid,Industrial Engineering,TOTAL,95.22
HiringLabSectoralPosting,2024-09-11,US,United States,install,Installation & Maintenance,TOTAL,120.92
HiringLabSectoralPosting,2024-09-11,US,United States,legal,Legal,TOTAL,125.39
HiringLabSectoralPosting,2024-09-11,US,United States,management,Management,TOTAL,106.8
HiringLabSectoralPosting,2024-09-11,US,United States,marketing,Marketing,TOTAL,80.53
HiringLabSectoralPosting,2024-09-11,US,United States,transport,Logistic Support,TOTAL,126.24
HiringLabSectoralPosting,2024-09-11,US,United States,warehouse,Loading & Stocking,TOTAL,108.02
HiringLabSectoralPosting,2024-09-12,US,United States,engid,Industrial Engineering,TOTAL,95.31
HiringLabSectoralPosting,2024-09-12,US,United States,install,Installation & Maintenance,TOTAL,120.91
HiringLabSectoralPosting,2024-09-12,US,United States,legal,Legal,TOTAL,125.5
HiringLabSectoralPosting,2024-09-12,US,United States,management,Management,TOTAL,106.99
HiringLabSectoralPosting,2024-09-12,US,United States,marketing,Marketing,TOTAL,80.63
HiringLabSectoralPosting,2024-09-12,US,United States,transport,Logistic Support,TOTAL,126.84
HiringLabSectoralPosting,2024-09-12,US,United States,warehouse,Loading & Stocking,TOTAL,107.37
HiringLabSectoralPosting,2024-09-13,US,United States,engid,Industrial Engineering,TOTAL,95.34
HiringLabSectoralPosting,2024-09-13,US,United States,install,Installation & Maintenance,TOTAL,120.93
HiringLabSectoralPosting,2024-09-13,US,United States,legal,Legal,TOTAL,125.54
HiringLabSectoralPosting,2024-09-13,US,United States,management,Management,TOTAL,107.23
HiringLabSectoralPosting,2024-09-13,US,United States,marketing,Marketing,TOTAL,80.64
HiringLabSectoralPosting,2024-09-13,US,United States,transport,Logistic Support,TOTAL,127.38
HiringLabSectoralPosting,2024-09-13,US,United States,warehouse,Loading & Stocking,TOTAL,106.85
HiringLabSectoralPosting,2024-09-14,US,United States,engid,Industrial Engineering,TOTAL,95.38
HiringLabSectoralPosting,2024-09-14,US,United States,install,Installation & Maintenance,TOTAL,120.92
HiringLabSectoralPosting,2024-09-14,US,United States,legal,Legal,TOTAL,125.61
HiringLabSectoralPosting,2024-09-14,US,United States,management,Management,TOTAL,107.24
HiringLabSectoralPosting,2024-09-14,US,United States,marketing,Marketing,TOTAL,80.61
HiringLabSectoralPosting,2024-09-14,US,United States,transport,Logistic Support,TOTAL,127.82
HiringLabSectoralPosting,2024-09-14,US,United States,warehouse,Loading & Stocking,TOTAL,106.49
HiringLabSectoralPosting,2024-09-15,US,United States,engid,Industrial Engineering,TOTAL,95.39
HiringLabSectoralPosting,2024-09-15,US,United States,install,Installation & Maintenance,TOTAL,120.93
HiringLabSectoralPosting,2024-09-15,US,United States,legal,Legal,TOTAL,125.61
HiringLabSectoralPosting,2024-09-15,US,United States,management,Management,TOTAL,107.34
HiringLabSectoralPosting,2024-09-15,US,United States,marketing,Marketing,TOTAL,80.52
HiringLabSectoralPosting,2024-09-15,US,United States,transport,Logistic Support,TOTAL,128.19
HiringLabSectoralPosting,2024-09-15,US,United States,warehouse,Loading & Stocking,TOTAL,106.14
HiringLabSectoralPosting,2024-09-16,US,United States,engid,Industrial Engineering,TOTAL,95.41
HiringLabSectoralPosting,2024-09-16,US,United States,install,Installation & Maintenance,TOTAL,120.97
HiringLabSectoralPosting,2024-09-16,US,United States,legal,Legal,TOTAL,125.56
HiringLabSectoralPosting,2024-09-16,US,United States,management,Management,TOTAL,107.39
HiringLabSectoralPosting,2024-09-16,US,United States,marketing,Marketing,TOTAL,80.46
HiringLabSectoralPosting,2024-09-16,US,United States,transport,Logistic Support,TOTAL,128.76
HiringLabSectoralPosting,2024-09-16,US,United States,warehouse,Loading & Stocking,TOTAL,105.99
HiringLabSectoralPosting,2024-09-17,US,United States,engid,Industrial Engineering,TOTAL,95.45
HiringLabSectoralPosting,2024-09-17,US,United States,install,Installation & Maintenance,TOTAL,121.06
HiringLabSectoralPosting,2024-09-17,US,United States,legal,Legal,TOTAL,125.72
HiringLabSectoralPosting,2024-09-17,US,United States,management,Management,TOTAL,107.47
HiringLabSectoralPosting,2024-09-17,US,United States,marketing,Marketing,TOTAL,80.48
HiringLabSectoralPosting,2024-09-17,US,United States,transport,Logistic Support,TOTAL,129.01
HiringLabSectoralPosting,2024-09-17,US,United States,warehouse,Loading & Stocking,TOTAL,105.93
HiringLabSectoralPosting,2024-09-18,US,United States,engid,Industrial Engineering,TOTAL,95.37
HiringLabSectoralPosting,2024-09-18,US,United States,install,Installation & Maintenance,TOTAL,121.1
HiringLabSectoralPosting,2024-09-18,US,United States,legal,Legal,TOTAL,125.88
HiringLabSectoralPosting,2024-09-18,US,United States,management,Management,TOTAL,107.6
HiringLabSectoralPosting,2024-09-18,US,United States,marketing,Marketing,TOTAL,80.52
HiringLabSectoralPosting,2024-09-18,US,United States,transport,Logistic Support,TOTAL,129.25
HiringLabSectoralPosting,2024-09-18,US,United States,warehouse,Loading & Stocking,TOTAL,105.86
HiringLabSectoralPosting,2024-09-19,US,United States,engid,Industrial Engineering,TOTAL,95.14
HiringLabSectoralPosting,2024-09-19,US,United States,install,Installation & Maintenance,TOTAL,121.27
HiringLabSectoralPosting,2024-09-19,US,United States,legal,Legal,TOTAL,126.04
HiringLabSectoralPosting,2024-09-19,US,United States,management,Management,TOTAL,107.7
HiringLabSectoralPosting,2024-09-19,US,United States,marketing,Marketing,TOTAL,80.54
HiringLabSectoralPosting,2024-09-19,US,United States,transport,Logistic Support,TOTAL,129.37
HiringLabSectoralPosting,2024-09-19,US,United States,warehouse,Loading & Stocking,TOTAL,106.08
HiringLabSectoralPosting,2024-09-20,US,United States,engid,Industrial Engineering,TOTAL,94.96
HiringLabSectoralPosting,2024-09-20,US,United States,install,Installation & Maintenance,TOTAL,121.39
HiringLabSectoralPosting,2024-09-20,US,United States,legal,Legal,TOTAL,126.19
HiringLabSectoralPosting,2024-09-20,US,United States,management,Management,TOTAL,107.84
HiringLabSectoralPosting,2024-09-20,US,United States,marketing,Marketing,TOTAL,80.62
HiringLabSectoralPosting,2024-09-20,US,United States,transport,Logistic Support,TOTAL,129.72
HiringLabSectoralPosting,2024-09-20,US,United States,warehouse,Loading & Stocking,TOTAL,106.21
HiringLabSectoralPosting,2024-09-21,US,United States,engid,Industrial Engineering,TOTAL,94.67
HiringLabSectoralPosting,2024-09-21,US,United States,install,Installation & Maintenance,TOTAL,121.38
HiringLabSectoralPosting,2024-09-21,US,United States,legal,Legal,TOTAL,126.19
HiringLabSectoralPosting,2024-09-21,US,United States,management,Management,TOTAL,108.02
HiringLabSectoralPosting,2024-09-21,US,United States,marketing,Marketing,TOTAL,80.64
HiringLabSectoralPosting,2024-09-21,US,United States,transport,Logistic Support,TOTAL,130.02
HiringLabSectoralPosting,2024-09-21,US,United States,warehouse,Loading & Stocking,TOTAL,106.28
HiringLabSectoralPosting,2024-09-22,US,United States,engid,Industrial Engineering,TOTAL,94.35
HiringLabSectoralPosting,2024-09-22,US,United States,install,Installation & Maintenance,TOTAL,121.37
HiringLabSectoralPosting,2024-09-22,US,United States,legal,Legal,TOTAL,126.32
HiringLabSectoralPosting,2024-09-22,US,United States,management,Management,TOTAL,108.21
HiringLabSectoralPosting,2024-09-22,US,United States,marketing,Marketing,TOTAL,80.75
HiringLabSectoralPosting,2024-09-22,US,United States,transport,Logistic Support,TOTAL,130.42
HiringLabSectoralPosting,2024-09-22,US,United States,warehouse,Loading & Stocking,TOTAL,106.29
HiringLabSectoralPosting,2024-09-23,US,United States,engid,Industrial Engineering,TOTAL,94.07
HiringLabSectoralPosting,2024-09-23,US,United States,install,Installation & Maintenance,TOTAL,121.32
HiringLabSectoralPosting,2024-09-23,US,United States,legal,Legal,TOTAL,126.46
HiringLabSectoralPosting,2024-09-23,US,United States,management,Management,TOTAL,108.33
HiringLabSectoralPosting,2024-09-23,US,United States,marketing,Marketing,TOTAL,81.04
HiringLabSectoralPosting,2024-09-23,US,United States,transport,Logistic Support,TOTAL,130.72
HiringLabSectoralPosting,2024-09-23,US,United States,warehouse,Loading & Stocking,TOTAL,106.26
HiringLabSectoralPosting,2024-09-24,US,United States,engid,Industrial Engineering,TOTAL,93.73
HiringLabSectoralPosting,2024-09-24,US,United States,install,Installation & Maintenance,TOTAL,121.19
HiringLabSectoralPosting,2024-09-24,US,United States,legal,Legal,TOTAL,126.52
HiringLabSectoralPosting,2024-09-24,US,United States,management,Management,TOTAL,108.36
HiringLabSectoralPosting,2024-09-24,US,United States,marketing,Marketing,TOTAL,81.05
HiringLabSectoralPosting,2024-09-24,US,United States,transport,Logistic Support,TOTAL,130.86
HiringLabSectoralPosting,2024-09-24,US,United States,warehouse,Loading & Stocking,TOTAL,106.21
HiringLabSectoralPosting,2024-09-25,US,United States,engid,Industrial Engineering,TOTAL,93.66
HiringLabSectoralPosting,2024-09-25,US,United States,install,Installation & Maintenance,TOTAL,121.1
HiringLabSectoralPosting,2024-09-25,US,United States,legal,Legal,TOTAL,126.45
HiringLabSectoralPosting,2024-09-25,US,United States,management,Management,TOTAL,108.32
HiringLabSectoralPosting,2024-09-25,US,United States,marketing,Marketing,TOTAL,81.05
HiringLabSectoralPosting,2024-09-25,US,United States,transport,Logistic Support,TOTAL,131.24
HiringLabSectoralPosting,2024-09-25,US,United States,warehouse,Loading & Stocking,TOTAL,106.2
HiringLabSectoralPosting,2024-09-26,US,United States,engid,Industrial Engineering,TOTAL,93.65
HiringLabSectoralPosting,2024-09-26,US,United States,install,Installation & Maintenance,TOTAL,121.05
HiringLabSectoralPosting,2024-09-26,US,United States,legal,Legal,TOTAL,126.46
HiringLabSectoralPosting,2024-09-26,US,United States,management,Management,TOTAL,108.29
HiringLabSectoralPosting,2024-09-26,US,United States,marketing,Marketing,TOTAL,81.03
HiringLabSectoralPosting,2024-09-26,US,United States,transport,Logistic Support,TOTAL,131.84
HiringLabSectoralPosting,2024-09-26,US,United States,warehouse,Loading & Stocking,TOTAL,106.28
HiringLabSectoralPosting,2024-09-27,US,United States,engid,Industrial Engineering,TOTAL,93.58
HiringLabSectoralPosting,2024-09-27,US,United States,install,Installation & Maintenance,TOTAL,120.94
HiringLabSectoralPosting,2024-09-27,US,United States,legal,Legal,TOTAL,126.43
HiringLabSectoralPosting,2024-09-27,US,United States,management,Management,TOTAL,108.22
HiringLabSectoralPosting,2024-09-27,US,United States,marketing,Marketing,TOTAL,80.98
HiringLabSectoralPosting,2024-09-27,US,United States,transport,Logistic Support,TOTAL,131.95
HiringLabSectoralPosting,2024-09-27,US,United States,warehouse,Loading & Stocking,TOTAL,106.27
HiringLabSectoralPosting,2024-09-28,US,United States,engid,Industrial Engineering,TOTAL,93.25
HiringLabSectoralPosting,2024-09-28,US,United States,install,Installation & Maintenance,TOTAL,120.86
HiringLabSectoralPosting,2024-09-28,US,United States,legal,Legal,TOTAL,126.45
HiringLabSectoralPosting,2024-09-28,US,United States,management,Management,TOTAL,108.19
HiringLabSectoralPosting,2024-09-28,US,United States,marketing,Marketing,TOTAL,80.91
HiringLabSectoralPosting,2024-09-28,US,United States,transport,Logistic Support,TOTAL,131.98
HiringLabSectoralPosting,2024-09-28,US,United States,warehouse,Loading & Stocking,TOTAL,106.25
HiringLabSectoralPosting,2024-09-29,US,United States,engid,Industrial Engineering,TOTAL,93.16
HiringLabSectoralPosting,2024-09-29,US,United States,install,Installation & Maintenance,TOTAL,120.88
HiringLabSectoralPosting,2024-09-29,US,United States,legal,Legal,TOTAL,126.55
HiringLabSectoralPosting,2024-09-29,US,United States,management,Management,TOTAL,108.19
HiringLabSectoralPosting,2024-09-29,US,United States,marketing,Marketing,TOTAL,80.88
HiringLabSectoralPosting,2024-09-29,US,United States,transport,Logistic Support,TOTAL,132.23
HiringLabSectoralPosting,2024-09-29,US,United States,warehouse,Loading & Stocking,TOTAL,106.44
HiringLabSectoralPosting,2024-09-30,US,United States,engid,Industrial Engineering,TOTAL,93.13
HiringLabSectoralPosting,2024-09-30,US,United States,install,Installation & Maintenance,TOTAL,120.95
HiringLabSectoralPosting,2024-09-30,US,United States,legal,Legal,TOTAL,126.73
HiringLabSectoralPosting,2024-09-30,US,United States,management,Management,TOTAL,108.23
HiringLabSectoralPosting,2024-09-30,US,United States,marketing,Marketing,TOTAL,80.75
HiringLabSectoralPosting,2024-09-30,US,United States,transport,Logistic Support,TOTAL,132.49
HiringLabSectoralPosting,2024-09-30,US,United States,warehouse,Loading & Stocking,TOTAL,106.56
HiringLabSectoralPosting,2024-10-01,US,United States,engid,Industrial Engineering,TOTAL,93.07
HiringLabSectoralPosting,2024-10-01,US,United States,install,Installation & Maintenance,TOTAL,120.86
HiringLabSectoralPosting,2024-10-01,US,United States,legal,Legal,TOTAL,126.66
HiringLabSectoralPosting,2024-10-01,US,United States,management,Management,TOTAL,108.26
HiringLabSectoralPosting,2024-10-01,US,United States,marketing,Marketing,TOTAL,80.66
HiringLabSectoralPosting,2024-10-01,US,United States,transport,Logistic Support,TOTAL,130.76
HiringLabSectoralPosting,2024-10-01,US,United States,warehouse,Loading & Stocking,TOTAL,106.68
HiringLabSectoralPosting,2024-10-02,US,United States,engid,Industrial Engineering,TOTAL,92.9
HiringLabSectoralPosting,2024-10-02,US,United States,install,Installation & Maintenance,TOTAL,120.69
HiringLabSectoralPosting,2024-10-02,US,United States,legal,Legal,TOTAL,126.58
HiringLabSectoralPosting,2024-10-02,US,United States,management,Management,TOTAL,108.3
HiringLabSectoralPosting,2024-10-02,US,United States,marketing,Marketing,TOTAL,80.46
HiringLabSectoralPosting,2024-10-02,US,United States,transport,Logistic Support,TOTAL,129.31
HiringLabSectoralPosting,2024-10-02,US,United States,warehouse,Loading & Stocking,TOTAL,106.65
HiringLabSectoralPosting,2024-10-03,US,United States,engid,Industrial Engineering,TOTAL,92.78
HiringLabSectoralPosting,2024-10-03,US,United States,install,Installation & Maintenance,TOTAL,120.48
HiringLabSectoralPosting,2024-10-03,US,United States,legal,Legal,TOTAL,126.53
HiringLabSectoralPosting,2024-10-03,US,United States,management,Management,TOTAL,108.23
HiringLabSectoralPosting,2024-10-03,US,United States,marketing,Marketing,TOTAL,80.31
HiringLabSectoralPosting,2024-10-03,US,United States,transport,Logistic Support,TOTAL,127.64
HiringLabSectoralPosting,2024-10-03,US,United States,warehouse,Loading & Stocking,TOTAL,106.28
HiringLabSectoralPosting,2024-10-04,US,United States,engid,Industrial Engineering,TOTAL,92.63
HiringLabSectoralPosting,2024-10-04,US,United States,install,Installation & Maintenance,TOTAL,120.35
HiringLabSectoralPosting,2024-10-04,US,United States,legal,Legal,TOTAL,126.61
HiringLabSectoralPosting,2024-10-04,US,United States,management,Management,TOTAL,108.25
HiringLabSectoralPosting,2024-10-04,US,United States,marketing,Marketing,TOTAL,80.19
HiringLabSectoralPosting,2024-10-04,US,United States,transport,Logistic Support,TOTAL,126.35
HiringLabSectoralPosting,2024-10-04,US,United States,warehouse,Loading & Stocking,TOTAL,106.38
HiringLabSectoralPosting,2024-10-05,US,United States,engid,Industrial Engineering,TOTAL,92.89
HiringLabSectoralPosting,2024-10-05,US,United States,install,Installation & Maintenance,TOTAL,120.24
HiringLabSectoralPosting,2024-10-05,US,United States,legal,Legal,TOTAL,126.73
HiringLabSectoralPosting,2024-10-05,US,United States,management,Management,TOTAL,108.29
HiringLabSectoralPosting,2024-10-05,US,United States,marketing,Marketing,TOTAL,80.13
HiringLabSectoralPosting,2024-10-05,US,United States,transport,Logistic Support,TOTAL,125.27
HiringLabSectoralPosting,2024-10-05,US,United States,warehouse,Loading & Stocking,TOTAL,106.33
HiringLabSectoralPosting,2024-10-06,US,United States,engid,Industrial Engineering,TOTAL,92.88
HiringLabSectoralPosting,2024-10-06,US,United States,install,Installation & Maintenance,TOTAL,119.98
HiringLabSectoralPosting,2024-10-06,US,United States,legal,Legal,TOTAL,126.64
HiringLabSectoralPosting,2024-10-06,US,United States,management,Management,TOTAL,108.25
HiringLabSectoralPosting,2024-10-06,US,United States,marketing,Marketing,TOTAL,79.95
HiringLabSectoralPosting,2024-10-06,US,United States,transport,Logistic Support,TOTAL,123.84
HiringLabSectoralPosting,2024-10-06,US,United States,warehouse,Loading & Stocking,TOTAL,106.13
HiringLabSectoralPosting,2024-10-07,US,United States,engid,Industrial Engineering,TOTAL,92.71
HiringLabSectoralPosting,2024-10-07,US,United States,install,Installation & Maintenance,TOTAL,119.69
HiringLabSectoralPosting,2024-10-07,US,United States,legal,Legal,TOTAL,126.53
HiringLabSectoralPosting,2024-10-07,US,United States,management,Management,TOTAL,108.24
HiringLabSectoralPosting,2024-10-07,US,United States,marketing,Marketing,TOTAL,79.7
HiringLabSectoralPosting,2024-10-07,US,United States,transport,Logistic Support,TOTAL,122.37
HiringLabSectoralPosting,2024-10-07,US,United States,warehouse,Loading & Stocking,TOTAL,105.98
HiringLabSectoralPosting,2024-10-08,US,United States,engid,Industrial Engineering,TOTAL,92.64
HiringLabSectoralPosting,2024-10-08,US,United States,install,Installation & Maintenance,TOTAL,119.53
HiringLabSectoralPosting,2024-10-08,US,United States,legal,Legal,TOTAL,126.55
HiringLabSectoralPosting,2024-10-08,US,United States,management,Management,TOTAL,108.22
HiringLabSectoralPosting,2024-10-08,US,United States,marketing,Marketing,TOTAL,79.56
HiringLabSectoralPosting,2024-10-08,US,United States,transport,Logistic Support,TOTAL,122.99
HiringLabSectoralPosting,2024-10-08,US,United States,warehouse,Loading & Stocking,TOTAL,105.85
HiringLabSectoralPosting,2024-10-09,US,United States,engid,Industrial Engineering,TOTAL,92.36
HiringLabSectoralPosting,2024-10-09,US,United States,install,Installation & Maintenance,TOTAL,119.37
HiringLabSectoralPosting,2024-10-09,US,United States,legal,Legal,TOTAL,126.73
HiringLabSectoralPosting,2024-10-09,US,United States,management,Management,TOTAL,108.12
HiringLabSectoralPosting,2024-10-09,US,United States,marketing,Marketing,TOTAL,79.41
HiringLabSectoralPosting,2024-10-09,US,United States,transport,Logistic Support,TOTAL,123.43
HiringLabSectoralPosting,2024-10-09,US,United States,warehouse,Loading & Stocking,TOTAL,105.72
HiringLabSectoralPosting,2024-10-10,US,United States,engid,Industrial Engineering,TOTAL,92.06
HiringLabSectoralPosting,2024-10-10,US,United States,install,Installation & Maintenance,TOTAL,119.05
HiringLabSectoralPosting,2024-10-10,US,United States,legal,Legal,TOTAL,126.67
HiringLabSectoralPosting,2024-10-10,US,United States,management,Management,TOTAL,108.05
HiringLabSectoralPosting,2024-10-10,US,United States,marketing,Marketing,TOTAL,79.2
HiringLabSectoralPosting,2024-10-10,US,United States,transport,Logistic Support,TOTAL,124.06
HiringLabSectoralPosting,2024-10-10,US,United States,warehouse,Loading & Stocking,TOTAL,105.84
HiringLabSectoralPosting,2024-10-11,US,United States,engid,Industrial Engineering,TOTAL,91.8
HiringLabSectoralPosting,2024-10-11,US,United States,install,Installation & Maintenance,TOTAL,118.64
HiringLabSectoralPosting,2024-10-11,US,United States,legal,Legal,TOTAL,126.55
HiringLabSectoralPosting,2024-10-11,US,United States,management,Management,TOTAL,107.44
HiringLabSectoralPosting,2024-10-11,US,United States,marketing,Marketing,TOTAL,78.86
